Domingo Sabio;Domingo Sabio;;-1.0;Male;
Domingo Sabio;Domingo Sabio;;-1.0;Male;
Domingo Soler;Domingo Soler;;-1.0;Male;
Domingo Soler;Domingo Soler;;-1.0;Male;
Don Carlo;Don Carlo;;-1.0;Male;
Don Carlo;Don Carlo;;-1.0;Male;
Don Giovanni;Don Giovanni;;-0.5;Male;
Don Giovanni;Don Giovanni;;-0.5;Male;
Av. Don Juan;Don Juan;;-0.5;Male;
Don Juan Manuel;Don Juan Manuel;;-0.99;Male;
Av. Don Luis;Don Luis;;-1.0;Male;
Don Manuelito;Don Manuelito;;-0.99;Male;
Don Pedro;Don Pedro;;-1.0;Male;
Donatello;Donatello;;-1.0;Male;
Gral. Donato Bravo Izquierdo;Donato Bravo Izquierdo;;-0.99;Male;
Donato Guerra;Donato Guerra;;-0.5;Male;
Donato Guerra;Donato Guerra;;-0.5;Male;
Donizetti;Donizetti;;-1.0;Male;
Cerrada Doroteo Arango;Doroteo Arango;;-0.5;Male;
Doroteo Arango;Doroteo Arango;;-0.5;Male;
Doroteo Arango;Doroteo Arango;;-0.5;Male;
Doroteo Arango;Doroteo Arango;;-0.5;Male;
Dr Jorge Jiménez Cantú;Dr Jorge Jiménez Cantú;;-0.5;Male;
"Dr; Federico de P. Caral";"Dr; Federico de P. Caral";;-0.5;Male;
Dr. Aceves;Dr. Aceves;;-0.5;Male;
Dr. Alvear Nuñez;Dr. Alvear Nuñez;;-0.5;Male;
Dr. Andrade;Dr. Andrade;;-0.5;Male;
Dr. Antonio Delfín Madrigal;Dr. Antonio Delfín Madrigal;;-0.5;Male;
Dr. Balmis;Dr. Balmis;;-0.5;Male;
Dr. Barragán;Dr. Barragán;;-0.5;Male;
Dr. Barragán;Dr. Barragán;;-0.5;Male;
Dr. Bolaños Cacho;Dr. Bolaños Cacho;;-0.5;Male;
Dr. Claudio Bernard;Dr. Claudio Bernard;;-1.0;Male;
Dr. Daniel Ruiz;Dr. Daniel Ruiz;;-0.5;Male;
Dr. David Fragoso;Dr. David Fragoso;;-0.5;Male;
Dr. Díaz Arellano;Dr. Díaz Arellano;;-0.5;Male;
Dr. Durán;Dr. Durán;;-0.5;Male;
Dr. Enrique Cabrera;Dr. Enrique Cabrera;;-0.5;Male;
Dr. Enrique González Martínez;Dr. Enrique González Martínez;;-1.0;Male;
Dr. Erazo;Dr. Erazo;;-0.5;Male;
Dr. Francisco Cabrera;Dr. Francisco Cabrera;;-0.5;Male;
Dr. Galvez;Dr. Galvez;;-0.5;Male;
Dr. González Herrejón;Dr. González Herrejón;;-0.5;Male;
Dr. Gustavo Baz;Dr. Gustavo Baz;;-0.5;Male;
Avenida Dr. Ignacio Morones P.;Dr. Ignacio Morones P.;;-0.5;Male;
Dr. Jiménez;Dr. Jiménez;;-1.0;Male;
Av. Dr. José Maria Vertiz;Dr. José Maria Vertiz;;-0.82;Male;
Av. Dr. José Maria Vertiz;Dr. José Maria Vertiz;;-0.82;Male;
Av. Dr. José Maria Vértiz;Dr. José Maria Vértiz;;-0.82;Male;
Dr. Juan Navarro;Dr. Juan Navarro;;-0.5;Male;
Dr. Lavista;Dr. Lavista;;-0.5;Male;
Dr. Liceaga;Dr. Liceaga;;-0.5;Male;
Dr. Liceaga;Dr. Liceaga;;-0.5;Male;
Dr. Macías;Dr. Macías;;-1.0;Male;
Dr. Mariano Azuela;Dr. Mariano Azuela;;-0.5;Male;
Dr. Marquez;Dr. Marquez;;-0.5;Male;
Dr. Márquez;Dr. Márquez;;-0.5;Male;
Dr. Miguel Silva;Dr. Miguel Silva;;-0.5;Male;
Av. Dr. Nicolás León;Dr. Nicolás León;;-0.5;Male;
Dr. Olvera;Dr. Olvera;;-0.5;Male;
Dr. Pasteur;Dr. Pasteur;;-0.5;Male;
Dr. Rafael Lucio;Dr. Rafael Lucio;;-0.5;Male;
Dr. Ronsenblueth;Dr. Ronsenblueth;;-0.5;Male;
Dr. Salvador Garciadiego;Dr. Salvador Garciadiego;;-1.0;Male;
Dr. Samuel Ramos;Dr. Samuel Ramos;;-0.5;Male;
Dr. Solis Quiroga;Dr. Solis Quiroga;;-0.5;Male;
Dr. Velez;Dr. Velez;;-0.5;Male;
Dr. Zárraga;Dr. Zárraga;;-0.5;Male;
Duplan Maldonado;Duplan Maldonado;;-1.0;Male;
Duque Job;Duque Job;;-1.0;Male;
Durán Castro;Durán Castro;;-0.5;Male;
Cerrada Durango;Durango;;-1.0;Male;
Dwight Eisenhower;Dwight Eisenhower;;-0.5;Male;
Edgar Allan Poe;Edgar Allan Poe;;-0.99;Male;
Edmund Cartwright;Edmund Cartwright;;-1.0;Male;
Eduardo C. García;Eduardo  García;;-1.0;Male;
Eduardo Acevedo;Eduardo Acevedo;;-1.0;Male;
Eduardo Arozamena;Eduardo Arozamena;;-1.0;Male;
Eduardo Branley;Eduardo Branley;;-1.0;Male;
Eduardo Bustamante;Eduardo Bustamante;;-1.0;Male;
Eduardo Grieg;Eduardo Grieg;;-1.0;Male;
Eduardo Luis Yáñez;Eduardo Luis Yáñez;;-1.0;Male;
Av. Eduardo Molina;Eduardo Molina;;-1.0;Male;
Eduardo Pimentel;Eduardo Pimentel;;-1.0;Male;
Eduardo Vasconcelos;Eduardo Vasconcelos;;-1.0;Male;
Eduardo Vázquez;Eduardo Vázquez;;-1.0;Male;
Efren Rebolledo;Efren Rebolledo;;-0.5;Male;
Efren Rebolledo;Efren Rebolledo;;-0.5;Male;
Eje Central Lázaro Cárdenas;Eje  Lázaro Cárdenas;;-1.0;Male;
Elías Calles;Elías s;;-0.5;Male;
Elias Salomonis;Elias Salomonis;;-0.5;Male;
Calle Eligio Ancona;Eligio Ancona;;-0.5;Male;
Eligio Muñoz;Eligio Muñoz;;-0.5;Male;
Cerrada Eligio Villamar;Eligio Villamar;;-0.5;Male;
Avelino Ortega Alvarado;elino Ortega Alvarado;;-0.5;Male;
Eliseo Céspedes;Eliseo Céspedes;;-0.5;Male;
Eloy Cavazos;Eloy Cavazos;;-0.5;Male;
Elpidio Canales;Elpidio Canales;;-1.0;Male;
Elpidio Cortez;Elpidio Cortez;;-0.5;Male;
Emiliano Morales;Emiliano Morales;;-0.5;Male;
Av. Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Avenida Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Avenida Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Calle Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Cerrada Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Gral. Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Primera Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Segunda Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Segunda Emiliano Zapata;Emiliano Zapata;;-0.5;Male;
Emiliano Zapato;Emiliano Zapato;;-0.5;Male;
Emilio Abreu;Emilio Abreu;;-0.5;Male;
Emilio Balli;Emilio Balli;;-0.5;Male;
Emilio Berliner;Emilio Berliner;;-0.5;Male;
Emilio Campa;Emilio Campa;;-0.5;Male;
Av. Emilio Carranza;Emilio Carranza;;-0.5;Male;
Calz. Emilio Carranza;Emilio Carranza;;-0.5;Male;
Calz. Emilio Carranza;Emilio Carranza;;-0.5;Male;
Emilio Carranza;Emilio Carranza;;-0.5;Male;
Emilio Carranza;Emilio Carranza;;-0.5;Male;
Emilio Carranza;Emilio Carranza;;-0.5;Male;
Av. Emilio Castelar;Emilio Castelar;;-0.5;Male;
Calle Emilio Chuayffet;Emilio Chuayffet;;-0.5;Male;
Emilio de Carranza;Emilio de Carranza;;-0.5;Male;
Emilio Dondé;Emilio Dondé;;-0.5;Male;
Emilio Elizondo;Emilio Elizondo;;-0.5;Male;
Emilio Laurent;Emilio Laurent;;-0.5;Male;
Emilio Madero;Emilio Madero;;-0.5;Male;
Emilio Portes Gil;Emilio Portes Gil;;-0.5;Male;
Emilio Portes Gil;Emilio Portes Gil;;-0.5;Male;
Emilio Rabasa;Emilio Rabasa;;-0.5;Male;
Encino Grande;Encino Grande;;-0.5;Male;
Enrico Martinez;Enrico Martinez;;-1.0;Male;
Enrique Adame Macías;Enrique Adame Macías;;-0.5;Male;
Enrique Álvarez Henao;Enrique Álvarez Henao;;-0.5;Male;
Enrique Añorve;Enrique Añorve;;-0.5;Male;
Enrique Añorve;Enrique Añorve;;-0.5;Male;
Enrique Contel;Enrique Contel;;-1.0;Male;
Enrique del Moral;Enrique del Moral;;-0.5;Male;
Enrique Enríquez;Enrique Enríquez;;-0.5;Male;
Enrique Farman;Enrique Farman;;-0.5;Male;
Enrique Flores Magón;Enrique Flores Magón;;-0.5;Male;
Enrique Gonzáles;Enrique Gonzáles;;-1.0;Male;
Calle Enrique González Martinez;Enrique González Martinez;;-0.5;Male;
Enrique González Martínez;Enrique González Martínez;;-0.5;Male;
Enrique Granados;Enrique Granados;;-0.5;Male;
Enrique Granados;Enrique Granados;;-0.5;Male;
Enrique Jacob Gutiérrez;Enrique Jacob Gutiérrez;;-0.5;Male;
Enrique Lombardo;Enrique Lombardo;;-1.0;Male;
Enrique Rebsamen;Enrique Rebsamen;;-0.5;Male;
Enrique Rebsamen;Enrique Rebsamen;;-0.5;Male;
Enrique Rebsámen;Enrique Rebsámen;;-0.5;Male;
Enrique Rivero B.;Enrique Rivero B.;;-0.5;Male;
Enrique Sada Moguerza;Enrique Sada Moguerza;;-0.5;Male;
Enrique Torres Calderón;Enrique Torres Calderón;;-0.5;Male;
Enrique Wallon;Enrique Wallon;;-0.5;Male;
Epifanio Mejía;Epifanio;;-0.99;Male;
Erasmo Castellanos;Erasmo Castellanos;;-0.5;Male;
Erasmo Castellanos;Erasmo Castellanos;;-0.5;Male;
Ernest J. Piper;Ernest J. Piper;;-0.99;Male;
Ernesto Che Guevara;Ernesto Che Guevara;;-0.5;Male;
Ernesto Cortázar;Ernesto Cortázar;;-0.5;Male;
Ernesto Elorduy;Ernesto Elorduy;;-0.5;Male;
Ernesto Elorduy;Ernesto Elorduy;;-0.5;Male;
Ernesto Meade Fierro;Ernesto Meade Fierro;;-0.5;Male;
Ernesto P. Uruchurtu;Ernesto P. Uruchurtu;;-0.5;Male;
Ernesto P. Uruchurtu;Ernesto P. Uruchurtu;;-0.5;Male;
Ernesto Pugibet;Ernesto Pugibet;;-0.5;Male;
Avery Brundage;ery Brundage;;-0.82;Male;
Espiridión Moreno;Espiridión Moreno;;-1.0;Male;
Estaban Martin;Estaban Martin;;-1.0;Male;
Estanislao Martínez;Estanislao Martínez;;-0.5;Male;
Estanislao Ramírez Ruiz;Estanislao Ramírez Ruiz;;-0.5;Male;
Esteban Coronado;Esteban Coronado;;-0.5;Male;
Euclides;Euclides;;-0.5;Male;
Eugenio Aguirre Benavidez;Eugenio Aguirre Benavidez;;-1.0;Male;
Eugenio Aguirre Colorada;Eugenio Aguirre Colorada;;-1.0;Male;
Eugenio Balanzario;Eugenio Balanzario;;-1.0;Male;
Av. Eugenio Sue;Eugenio Sue;;-0.6;Male;
Euguenio Aviña;Euguenio iña;;-0.5;Male;
Eulalio Gutierrez;Eulalio Gutierrez;;-0.5;Male;
Eulogio Argumedo;Eulogio Argumedo;;-0.99;Male;
Eulogio Ortiz;Eulogio Ortiz;;-0.99;Male;
Eusebio Hernández;Eusebio Hernández;;-0.5;Male;
Eusebio Jáuregui;Eusebio Jáuregui;;-1.0;Male;
Eusebio Jáuregui;Eusebio Jáuregui;;-1.0;Male;
Everardo Gamiz;Everardo Gamiz;;-0.5;Male;
Everardo Gonzalez;Everardo Gonzalez;;-0.5;Male;
Ezequiel A. Chávez;Ezequiel  Chávez;;-0.5;Male;
Ezequiel A. Chávez;Ezequiel  Chávez;;-0.5;Male;
Ezequiel Chavez;Ezequiel Chavez;;-0.5;Male;
Ezequiel Montes;Ezequiel Montes;;-0.5;Male;
Ezequiel Ordóñez;Ezequiel Ordóñez;;-0.5;Male;
F. Javier del Campo;F. Javier del Campo;;-0.98;Male;
Fausto Nieto;Fausto Nieto;;-0.5;Male;
Fausto Romero;Fausto Romero;;-0.5;Male;
Fco. González Bocanegra;Fco. González Bocanegra;;-0.5;Male;
Fco. Pérez;Fco. Pérez;;-1.0;Male;
Federico Villa;Federico;;-1.0;Male;
Federico Dávalos;Federico Dávalos;;-1.0;Male;
Federico Diaz de León;Federico Diaz de León;;-0.5;Male;
Federico G. Lorca;Federico G. Lorca;;-0.5;Male;
Federico Gamboa;Federico Gamboa;;-0.5;Male;
Federico Gamboa;Federico Gamboa;;-0.5;Male;
Federico Garcia Lorca;Federico Garcia Lorca;;-0.5;Male;
Federico Garcia Lorca;Federico Garcia Lorca;;-0.5;Male;
Federico González;Federico González;;-0.5;Male;
Federico Hernandez;Federico Hernandez;;-0.5;Male;
Federico Montes;Federico Montes;;-0.5;Male;
Federico T. De la Chica;Federico T. De la Chica;;-0.5;Male;
Federico Walton;Federico Walton;;-1.0;Male;
Felipe Amador;Felipe Amador;;-1.0;Male;
Felipe Angeles;Felipe Angeles;;-0.85;Male;
Felipe Angeles;Felipe Angeles;;-0.85;Male;
Felipe Angeles;Felipe Angeles;;-0.85;Male;
Felipe Angeles;Felipe Angeles;;-0.85;Male;
Gral. Felipe Angeles;Felipe Angeles;;-0.85;Male;
Felipe Ángeles;Felipe Ángeles;;-1.0;Male;
Felipe Ángeles;Felipe Ángeles;;-1.0;Male;
Felipe Ángeles;Felipe Ángeles;;-1.0;Male;
Felipe Argüello;Felipe Argüello;;-1.0;Male;
Felipe Barriozabal;Felipe Barriozabal;;-1.0;Male;
Felipe Beltrán;Felipe Beltrán;;-1.0;Male;
Felipe Berriozabal;Felipe Berriozabal;;-1.0;Male;
Felipe Berriozábal;Felipe Berriozábal;;-1.0;Male;
Felipe Carillo Puerto;Felipe Carillo;;-1.0;Male;
Felipe de Jesús;Felipe de Jesús;;-1.0;Male;
Felipe de la Garza;Felipe de la Garza;;-0.5;Male;
Felipe Larios;Felipe Larios;;-1.0;Male;
Felipe Neri;Felipe Neri;;-0.99;Male;
Felipe Villanueva;Felipe nueva;;-0.5;Male;
Felipe Villanueva;Felipe nueva;;-0.5;Male;
Felipe Obregón;Felipe Obregón;;-1.0;Male;
Felipe Peña Palacios;Felipe Peña Palacios;;-0.99;Male;
Felipe Pescador;Felipe Pescador;;-1.0;Male;
Avenida Felipe Villanueva;Felipe Villanueva;;-0.5;Male;
Avenida Felipe Villanueva;Felipe Villanueva;;-0.5;Male;
Cerrada Félix Cuevas;Félix Cuevas;;-1.0;Male;
Félix Cuevas;Félix Cuevas;;-1.0;Male;
Felix Gomez;Felix Gomez;;-0.99;Male;
Felix Gomez;Felix Gomez;;-0.99;Male;
Felix Guzmán;Felix Guzmán;;-1.0;Male;
Felix Ortiz;Felix Ortiz;;-0.99;Male;
Félix Palavicini;Félix Palavicini;;-1.0;Male;
Felix Parra;Felix Parra;;-0.5;Male;
Félix Ramírez;Félix Ramírez;;-1.0;Male;
Félix Romero;Félix Romero;;-1.0;Male;
Felix U. Gomez;Felix U. Gomez;;-0.99;Male;
Fermín Espinoza;Fermín Espinoza;;-0.5;Male;
Fernado Amilpa;Fernado Amilpa;;-0.5;Male;
Fernando;Fernando;;-1.0;Male;
Fernando;Fernando;;-1.0;Male;
Fernando Alencastre;Fernando Alencastre;;-0.5;Male;
Fernando Almada;Fernando Almada;;-0.5;Male;
Fernando Arruti;Fernando Arruti;;-0.5;Male;
Fernando Botero;Fernando Botero;;-0.5;Male;
Fernando Carlos Lavalle;Fernando Carlos Lavalle;;-0.5;Male;
Fernando Celada;Fernando Celada;;-0.5;Male;
Fernando Celada;Fernando Celada;;-0.5;Male;
Fernando Enríquez;Fernando Enríquez;;-0.5;Male;
Fernando Espinosa Gutiérrez;Fernando Espinosa Gutiérrez;;-0.5;Male;
Fernando Garcilazo;Fernando Garcilazo;;-0.5;Male;
Fernando Leal Novelo;Fernando Leal Novelo;;-0.5;Male;
Fernando Lizardi;Fernando Lizardi;;-0.5;Male;
Fernando López Arias;Fernando López Arias;;-1.0;Male;
Fernando Villalpando;Fernando lpando;;-0.5;Male;
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;Male;
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;Male;
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;Male;
Fernando Ojesta;Fernando Ojesta;;-0.5;Male;
Fernando Ramírez;Fernando Ramírez;;-0.5;Male;
Fernando Ramírez;Fernando Ramírez;;-0.5;Male;
Fernando Román Lugo;Fernando Román Lugo;;-1.0;Male;
Fernando Soler;Fernando Soler;;-0.5;Male;
Fernando Zelada;Fernando Zelada;;-0.5;Male;
Ferndando Iglesias Calderón;Ferndando Iglesias Calderón;;-0.5;Male;
Fidelio;Fidelio;;-0.5;Male;
Calle Filiberto Gomez;Filiberto Gomez;;-0.5;Male;
Filiberto Gómez;Filiberto Gómez;;-0.5;Male;
Filiberto Gómez;Filiberto Gómez;;-0.5;Male;
Flavio García;Flavio García;;-0.5;Male;
A. Fleming;Fleming;;-0.5;Male;
Florencio Antillon;Florencio Antillon;;-1.0;Male;
Florencio Martínez;Florencio Martínez;;-1.0;Male;
Paso Florentino;Florentino;;-0.99;Male;
Florentino Castro;Florentino Castro;;-0.99;Male;
Florentino Castro López;Florentino Castro López;;-0.99;Male;
Fracisco RojasGonzález;Fracisco RojasGonzález;;-0.5;Male;
Fracisco RojasGonzález;Fracisco RojasGonzález;;-0.5;Male;
Francisco Villa;Francisco;;-0.5;Male;
Francisco Villa;Francisco;;-0.5;Male;
Francisco Villa;Francisco;;-0.5;Male;
Francisco Villa;Francisco;;-0.5;Male;
Francisco C. Morales;Francisco  Morales;;-0.5;Male;
Francisco del Paso y Troncoso;Francisco  y Troncoso;;-0.5;Male;
Francisco del Paso y Troncoso;Francisco  y Troncoso;;-0.5;Male;
Francisco Acuña de Figueroa;Francisco Acuña de Figueroa;;-0.5;Male;
Francisco Aguilar;Francisco Aguilar;;-0.5;Male;
Francisco Aguilar;Francisco Aguilar;;-0.5;Male;
Francisco Alonso Pinzón;Francisco Alonso Pinzón;;-0.5;Male;
Francisco Álvarez del Castillo;Francisco Álvarez del Castillo;;-0.5;Male;
Francisco Andrade;Francisco Andrade;;-0.5;Male;
Francisco Arrillaga;Francisco Arrillaga;;-0.5;Male;
Francisco Ayala;Francisco Ayala;;-0.5;Male;
Francisco Belmar Rodiguez;Francisco Belmar Rodiguez;;-0.5;Male;
Francisco Bertani;Francisco Bertani;;-0.5;Male;
Francisco Bocanegra;Francisco Bocanegra;;-0.5;Male;
Gral. Francisco Coss;Francisco Coss;;-0.5;Male;
Av. Francisco Cuautlalpan;Francisco Cuautlalpan;;-0.5;Male;
Francisco de Croix;Francisco de Croix;;-0.5;Male;
Francisco de Gama;Francisco de Gama;;-0.5;Male;
Francisco de Garay;Francisco de Garay;;-0.5;Male;
Francisco De Hacha;Francisco De Hacha;;-0.5;Male;
Francisco del Olmo;Francisco del Olmo;;-0.5;Male;
Francisco Díaz Cobarrubias;Francisco Díaz Cobarrubias;;-0.5;Male;
Francisco Díaz Covarrubias;Francisco Díaz Covarrubias;;-0.5;Male;
Francisco Díaz de León;Francisco Díaz de León;;-0.5;Male;
Francisco E. Rivera;Francisco E. Rivera;;-0.5;Male;
Francisco Escudero;Francisco Escudero;;-0.5;Male;
Francisco Espejel;Francisco Espejel;;-0.5;Male;
Av. Francisco Field;Francisco Field;;-0.5;Male;
Francisco Figueroa;Francisco Figueroa;;-0.5;Male;
Francisco Flores;Francisco Flores;;-0.5;Male;
Francisco Fuentes;Francisco Fuentes;;-0.5;Male;
Francisco G. García;Francisco G. García;;-0.5;Male;
Cerrada Francisco García;Francisco García;;-0.5;Male;
Francisco García;Francisco García;;-0.5;Male;
Francisco García Salinas;Francisco García Salinas;;-0.5;Male;
Francisco García Salinas;Francisco García Salinas;;-0.5;Male;
Francisco Girardon;Francisco Girardon;;-0.5;Male;
Francisco GLEZ. Bocanegra;Francisco GLEZ. Bocanegra;;-0.5;Male;
Francisco Goitia;Francisco Goitia;;-0.5;Male;
Francisco Gómez;Francisco Gómez;;-0.5;Male;
Francisco Gonzalez Bocanegra;Francisco Gonzalez Bocanegra;;-0.5;Male;
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;Male;
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;Male;
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;Male;
Francisco Hernández;Francisco Hernández;;-0.5;Male;
Francisco I Madero;Francisco I Madero;;-0.5;Male;
Francisco I Medero;Francisco I Medero;;-0.5;Male;
Francisco I. Madeo;Francisco I. Madeo;;-0.5;Male;
Francisco I. Madera;Francisco I. Madera;;-0.5;Male;
Calle Francisco I. Madero;Francisco I. Madero;;-0.5;Male;
Cerrada Francisco I. Madero;Francisco I. Madero;;-0.5;Male;
Francisco I. Madero;Francisco I. Madero;;-0.5;Male;
Francisco I. Madero;Francisco I. Madero;;-0.5;Male;
Francisco I. Madero;Francisco I. Madero;;-0.5;Male;
Francisco I. Madero;Francisco I. Madero;;-0.5;Male;
Francisco J. Macin;Francisco J. Macin;;-0.5;Male;
Francisco J. Mina;Francisco J. Mina;;-0.5;Male;
Francisco J. Múgica;Francisco J. Múgica;;-0.5;Male;
Francisco Javier Alegre;Francisco Javier Alegre;;-0.5;Male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;Male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;Male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;Male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;Male;
Francisco Jiménez;Francisco Jiménez;;-0.5;Male;
Francisco L. De La Barra;Francisco L. De La Barra;;-0.5;Male;
Francisco Lagos Chazaro;Francisco Lagos Chazaro;;-0.5;Male;
Francisco Lazo;Francisco Lazo;;-0.5;Male;
Francisco León de la Barca;Francisco León de la Barca;;-0.5;Male;
Francisco León de la Barra;Francisco León de la Barra;;-0.5;Male;
Francisco Leyva;Francisco Leyva;;-0.5;Male;
Francisco Leyva;Francisco Leyva;;-0.5;Male;
Francisco Lorenzana;Francisco Lorenzana;;-0.5;Male;
Francisco Manríquez;Francisco Manríquez;;-0.5;Male;
Francisco Márquez;Francisco Márquez;;-0.5;Male;
Francisco Márquez;Francisco Márquez;;-0.5;Male;
Francisco Márquez;Francisco Márquez;;-0.5;Male;
Francisco Márquez;Francisco Márquez;;-0.5;Male;
Francisco Márquez Sur;Francisco Márquez Sur;;-0.5;Male;
Francisco Martinez;Francisco Martinez;;-0.5;Male;
Francisco Martínez;Francisco Martínez;;-0.5;Male;
Francisco Montes de Oca;Francisco Montes de Oca;;-0.5;Male;
Francisco Morales;Francisco Morales;;-0.5;Male;
Avenida Francisco Morazán;Francisco Morazán;;-0.5;Male;
Avenida Francisco Morazán;Francisco Morazán;;-0.5;Male;
Francisco Morazán;Francisco Morazán;;-0.5;Male;
Francisco Morazán;Francisco Morazán;;-0.5;Male;
Francisco Murgia;Francisco Murgia;;-0.5;Male;
Gral. Francisco Murguia;Francisco Murguia;;-0.5;Male;
Gral. Francisco Murguia;Francisco Murguia;;-0.5;Male;
Francisco Novoa;Francisco Novoa;;-0.5;Male;
Francisco Novoa;Francisco Novoa;;-0.5;Male;
Francisco Olaguibel;Francisco Olaguibel;;-0.5;Male;
Francisco Olaguibel;Francisco Olaguibel;;-0.5;Male;
Francisco Ortega;Francisco Ortega;;-0.5;Male;
Francisco P. Miranda;Francisco P. Miranda;;-0.5;Male;
Francisco P. Rios;Francisco P. Rios;;-0.5;Male;
Francisco Pascual García;Francisco Pascual García;;-0.5;Male;
Francisco Penaloza;Francisco Penaloza;;-0.5;Male;
Francisco Peñuñuri;Francisco Peñuñuri;;-0.5;Male;
Francisco Petrarca;Francisco Petrarca;;-0.5;Male;
Francisco Pimentel;Francisco Pimentel;;-0.5;Male;
Francisco Polo Rodriguez;Francisco Polo Rodriguez;;-0.5;Male;
Francisco Prado;Francisco Prado;;-0.5;Male;
Francisco Presa;Francisco Presa;;-0.5;Male;
Calle Francisco Rendón;Francisco Rendón;;-0.5;Male;
Francisco Rivas;Francisco Rivas;;-0.5;Male;
Francisco Rojas González;Francisco Rojas González;;-0.5;Male;
Francisco Islas;Francisco s;;-0.5;Male;
Francisco Sánchez;Francisco Sánchez;;-0.5;Male;
Francisco Sánchez;Francisco Sánchez;;-0.5;Male;
Francisco Santiago Borraz;Francisco Santiago Borraz;;-0.5;Male;
Calle Francisco Sarabia;Francisco Sarabia;;-0.5;Male;
Francisco Sarabia;Francisco Sarabia;;-0.5;Male;
Francisco Sarabia;Francisco Sarabia;;-0.5;Male;
Francisco Sarabia;Francisco Sarabia;;-0.5;Male;
Francisco Sarabia;Francisco Sarabia;;-0.5;Male;
Cerrada Francisco Sarábia;Francisco Sarábia;;-0.5;Male;
Francisco Serrado;Francisco Serrado;;-0.5;Male;
Gral. Francisco Serrana;Francisco Serrana;;-0.5;Male;
Francisco Solís;Francisco Solís;;-0.5;Male;
Francisco Sosa;Francisco Sosa;;-0.5;Male;
Francisco T. Contreras;Francisco T. Contreras;;-0.5;Male;
Francisco Valencia;Francisco Valencia;;-0.5;Male;
Francisco Valverde;Francisco Valverde;;-0.5;Male;
Avenida Francisco Villa;Francisco Villa;;-0.5;Male;
Cerrada Francisco Villa;Francisco Villa;;-0.5;Male;
Primera Francisco Villa;Francisco Villa;;-0.5;Male;
Primera Francisco Villa;Francisco Villa;;-0.5;Male;
Segunda Francisco Villa;Francisco Villa;;-0.5;Male;
Segunda Francisco Villa;Francisco Villa;;-0.5;Male;
Francisco Zarco;Francisco Zarco;;-0.5;Male;
Francisco Zarco;Francisco Zarco;;-0.5;Male;
Franciso Moreno;Franciso Moreno;;-0.5;Male;
Franciso Moreno;Franciso Moreno;;-0.5;Male;
Franciso Pérez;Franciso Pérez;;-0.5;Male;
Franklin Roosevelt;Franklin Roosevelt;;-0.5;Male;
Fransisco Villa;Fransisco;;-0.5;Male;
Franz Blom Petersen;Franz Blom Petersen;;-0.5;Male;
Franz Hals;Franz Hals;;-0.5;Male;
Franz Liszt;Franz Liszt;;-0.5;Male;
Franz Liszt;Franz Liszt;;-0.5;Male;
Calle Fray Alonso de la Veracruz;Fray Alonso Veracruz;;-0.5;Male;
Fray Angelico;Fray Angelico;;-0.5;Male;
Fray Antonio Marchena;Fray Antonio Marchena;;-0.5;Male;
Calle Fray Antonio de Padua;Fray Antonio Padua;;-0.5;Male;
Fray Diego de Altamirano;Fray Diego de Altamirano;;-0.5;Male;
Calle Fray Eusebio Kino;Fray Eusebio Kino;;-0.5;Male;
Calle Fray Francisco de Asis;Fray Francisco Asis;;-0.5;Male;
Fray Francisco de Frejes;Fray Francisco de Frejes;;-0.5;Male;
Fray García Guerra;Fray García Guerra;;-0.5;Male;
Calle Fray Ignacio de Loyola;Fray Ignacio Loyola;;-0.5;Male;
Fray Juan de Padilla;Fray Juan de Padilla;;-0.5;Male;
Fray Juan de Torquemada;Fray Juan de Torquemada;;-0.5;Male;
Fray Juan de Torquemada;Fray Juan de Torquemada;;-0.5;Male;
Fray Juan Pérez;Fray Juan Pérez;;-0.5;Male;
Calle Fray Junipero Serra;Fray Junipero Serra;;-0.55;Male;
Fray Martin Valencia;Fray Martin Valencia;;-0.5;Male;
Fray Pedro de Córdoba;Fray Pedro de Córdoba;;-0.5;Male;
Fray Pedro de Gante;Fray Pedro de Gante;;-0.5;Male;
Fray Pedro de Gante;Fray Pedro de Gante;;-0.5;Male;
